,Unnamed: 0,eveWaveTime,mornWaveTime,sec,sec2
97,1.0,0 days 00:51:00,0 days 00:29:00,0.85,0.483
98,1.0,0 days 00:19:00,0 days 00:29:00,0.317,0.483
99,1.0,0 days 00:28:00,0 days 00:28:00,0.467,0.467
100,1.0,0 days 00:31:00,0 days 00:41:00,0.517,0.683
101,1.0,0 days 01:15:00,0 days 00:42:00,1.25,0.7
102,1.0,0 days 01:25:00,0 days 01:10:00,1.417,1.167
103,1.0,0 days 00:30:00,0 days 00:32:00,0.5,0.533
104,1.0,0 days 02:00:00,0 days 02:01:00,2.0,2.017
105,1.0,0 days 02:00:00,0 days 01:00:00,2.0,1.0
106,1.0,0 days 00:47:00,0 days 01:27:00,0.783,1.45
107,1.0,-1 days +23:57:00,0 days 01:03:00,-0.05,1.05
108,1.0,0 days 00:15:00,-1 days +23:57:00,0.25,-0.05
109,1.0,0 days 00:28:00,0 days 00:29:00,0.467,0.483
110,1.0,-1 days +23:52:00,0 days 00:24:00,-0.133,0.4
111,1.0,0 days 01:10:00,0 days 00:38:00,1.167,0.633
112,1.0,0 days 00:09:00,0 days 01:20:00,0.15,1.333
113,1.0,0 days 00:50:00,0 days 00:39:00,0.833,0.65
114,1.0,0 days 00:53:00,0 days 00:44:00,0.883,0.733
115,1.0,0 days 00:39:00,0 days 00:18:00,0.65,0.3
116,1.0,0 days 00:40:00,0 days 00:58:00,0.667,0.967
117,1.0,0 days 00:50:00,0 days 01:03:00,0.833,1.05
118,1.0,0 days 01:59:00,0 days 02:03:00,1.983,2.05
119,1.0,0 days 01:30:00,0 days 01:27:00,1.5,1.45
120,1.0,0 days 01:33:00,0 days 01:00:00,1.55,1.0
121,1.0,0 days 01:00:00,0 days 01:00:00,1.0,1.0
122,1.0,0 days 00:00:00,0 days 00:29:00,0.0,0.483
123,1.0,0 days 00:49:00,0 days 00:20:00,0.817,0.333
124,1.0,0 days 01:11:00,0 days 00:09:00,1.183,0.15
125,1.0,0 days 00:07:00,0 days 00:27:00,0.117,0.45
126,1.0,0 days 00:25:00,0 days 00:33:00,0.417,0.55
127,1.0,0 days 00:55:00,0 days 00:35:00,0.917,0.583
128,1.0,0 days 00:20:00,0 days 00:35:00,0.333,0.583
129,1.0,0 days 00:41:00,0 days 00:52:00,0.683,0.867
130,1.0,0 days 00:02:00,0 days 00:29:00,0.033,0.483
131,1.0,0 days 01:33:00,0 days 00:51:00,1.55,0.85
132,1.0,0 days 00:08:00,0 days 00:39:00,0.133,0.65
133,1.0,0 days 00:49:00,0 days 00:59:00,0.817,0.983
134,1.0,0 days 01:00:00,0 days 01:02:00,1.0,1.033
135,1.0,0 days 02:00:00,0 days 02:00:00,2.0,2.0
136,1.0,0 days 01:30:00,0 days 02:00:00,1.5,2.0
137,1.0,0 days 00:50:00,0 days 00:22:00,0.833,0.367
138,1.0,0 days 00:38:00,-1 days +23:58:00,0.633,-0.033
139,1.0,0 days 00:22:00,0 days 01:47:00,0.367,1.783
140,1.0,0 days 00:37:00,-1 days +23:52:00,0.617,-0.133
141,1.0,0 days 00:31:00,0 days 00:58:00,0.517,0.967
142,1.0,0 days 00:59:00,0 days 00:40:00,0.983,0.667
143,1.0,0 days 00:41:00,0 days 00:51:00,0.683,0.85
